-2.96671157913255e-04,-5.88845083478268e-04,-8.72092717798769e-04,-1.14212031549154e-03,-1.39483453338229e-03,-1.62640448157306e-03,-1.83331979568033e-03,-2.01244385047987e-03,-2.16106130787785e-03,-2.27691927874192e-03,-2.35826147429731e-03,-2.40385482978998e-03,-2.41300819642041e-03,-2.38558281844989e-03,-2.32199443667600e-03,-2.22320698614489e-03,-2.09071798391611e-03,-1.92653582822214e-03,-1.73314935318368e-03,-1.51349010063645e-03,-1.27088788092469e-03,-1.00902029640771e-03,-7.31856992721813e-04,-4.43599483037415e-04,-1.48617457367614e-04,1.48617457468921e-04,4.43599483122532e-04,7.31856992806783e-04,1.00902029647674e-03,1.27088788099320e-03,1.51349010071039e-03,1.73314935327615e-03,1.92653582830285e-03,2.09071798399659e-03,2.22320698619877e-03,2.32199443671777e-03,2.38558281848719e-03,2.41300819643794e-03,2.40385482984918e-03,2.35826147437147e-03,2.27691927881285e-03,2.16106130794969e-03,2.01244385051148e-03,1.83331979568769e-03,1.62640448156819e-03,1.39483453337402e-03,1.14212031549535e-03,8.72092717819397e-04,5.88845083510810e-04,2.96671157928343e-04
2.96671157921881e-04,5.88845083507598e-04,8.72092717830696e-04,1.14212031553569e-03,1.39483453346473e-03,1.62640448168273e-03,1.83331979584037e-03,2.01244385065462e-03,2.16106130808909e-03,2.27691927891923e-03,2.35826147446353e-03,2.40385482991781e-03,2.41300819651262e-03,2.38558281855568e-03,2.32199443680415e-03,2.22320698629871e-03,2.09071798409114e-03,1.92653582840004e-03,1.73314935334003e-03,1.51349010076425e-03,1.27088788101918e-03,1.00902029649583e-03,7.31856992825699e-04,4.43599483157166e-04,1.48617457501687e-04,-1.48617457316583e-04,-4.43599483012284e-04,-7.31856992698979e-04,-1.00902029641700e-03,-1.27088788095465e-03,-1.51349010069025e-03,-1.73314935326140e-03,-1.92653582829996e-03,-2.09071798400858e-03,-2.22320698622267e-03,-2.32199443675705e-03,-2.38558281850893e-03,-2.41300819647995e-03,-2.40385482985863e-03,-2.35826147439463e-03,-2.27691927886966e-03,-2.16106130803665e-03,-2.01244385064021e-03,-1.83331979583201e-03,-1.62640448167672e-03,-1.39483453343334e-03,-1.14212031547665e-03,-8.72092717756395e-04,-5.88845083416791e-04,-2.96671157875114e-04
8.85516241402372e-04,1.75760895921914e-03,2.60305811682014e-03,3.40904756676154e-03,4.16335933059098e-03,4.85455881084211e-03,5.47216812802046e-03,6.00682495438194e-03,6.45042443746735e-03,6.79624206127621e-03,7.03903558314260e-03,7.17512450076782e-03,7.20244584488898e-03,7.12058545176999e-03,6.93078424153028e-03,6.63591940704579e-03,6.24046079862495e-03,5.75040316566612e-03,5.17317528234592e-03,4.51752733499673e-03,3.79339827817242e-03,3.01176517024411e-03,2.18447677236875e-03,1.32407393336675e-03,4.43599483199751e-04,-4.43599482942822e-04,-1.32407393314798e-03,-2.18447677220056e-03,-3.01176517012848e-03,-3.79339827807458e-03,-4.51752733491056e-03,-5.17317528223794e-03,-5.75040316554912e-03,-6.24046079849006e-03,-6.63591940692939e-03,-6.93078424143452e-03,-7.12058545168617e-03,-7.20244584481017e-03,-7.17512450069575e-03,-7.03903558307246e-03,-6.79624206121901e-03,-6.45042443742081e-03,-6.00682495436741e-03,-5.47216812801086e-03,-4.85455881084131e-03,-4.16335933054265e-03,-3.40904756667733e-03,-2.60305811670446e-03,-1.75760895911213e-03,-8.85516241335841e-04
1.46093780131002e-03,2.89972927474458e-03,4.29456380816747e-03,5.62429713188434e-03,6.86877184416020e-03,8.00912297690554e-03,9.02806396941053e-03,9.91014871481750e-03,1.06420057075882e-02,1.12125407416982e-02,1.16131050875881e-02,1.18376265981126e-02,1.18827017560172e-02,1.17476472678605e-02,1.14345104220112e-02,1.09480380538698e-02,1.02956045886296e-02,9.48710025258370e-03,8.53478114731727e-03,7.45308345975368e-03,6.25840462420775e-03,4.96885475403904e-03,3.60398211078503e-03,2.18447677242594e-03,7.31856992913354e-04,-7.31856992610477e-04,-2.18447677215950e-03,-3.60398211056919e-03,-4.96885475389234e-03,-6.25840462407856e-03,-7.45308345963176e-03,-8.53478114718176e-03,-9.48710025241323e-03,-1.02956045884632e-02,-1.09480380536936e-02,-1.14345104218730e-02,-1.17476472677353e-02,-1.18827017559057e-02,-1.18376265980089e-02,-1.16131050874938e-02,-1.12125407416008e-02,-1.06420057075317e-02,-9.91014871479260e-03,-9.02806396938216e-03,-8.00912297688407e-03,-6.86877184409074e-03,-5.62429713176849e-03,-4.29456380803252e-03,-2.89972927461266e-03,-1.46093780123386e-03
2.01421303333978e-03,3.99789265024827e-03,5.92096828978728e-03,7.75428808552976e-03,9.47006077817638e-03,1.10422770026785e-02,1.24471035637062e-02,1.36632447225996e-02,1.46722650190611e-02,1.54588687339190e-02,1.60111317566787e-02,1.63206823428381e-02,1.63828280210859e-02,1.61966267262576e-02,1.57649010801941e-02,1.50941956036129e-02,1.41946775078298e-02,1.30799825702997e-02,1.17670084299928e-02,1.02756584365260e-02,8.62853993560221e-03,6.85062156472999e-03,4.96885475407001e-03,3.01176517034005e-03,1.00902029660515e-03,-1.00902029628831e-03,-3.01176517004470e-03,-4.96885475384887e-03,-6.85062156454694e-03,-8.62853993544306e-03,-1.02756584363544e-02,-1.17670084297827e-02,-1.30799825700582e-02,-1.41946775075979e-02,-1.50941956033748e-02,-1.57649010800006e-02,-1.61966267260921e-02,-1.63828280209333e-02,-1.63206823427073e-02,-1.60111317565369e-02,-1.54588687338018e-02,-1.46722650189749e-02,-1.36632447225481e-02,-1.24471035636694e-02,-1.10422770026433e-02,-9.47006077812031e-03,-7.75428808544641e-03,-5.92096828966914e-03,-3.99789265014617e-03,-2.01421303326608e-03
2.53695484894646e-03,5.03545204839614e-03,7.45761692763679e-03,9.76673193609542e-03,1.19277932440724e-02,1.39080413649765e-02,1.56774577558880e-02,1.72092198679547e-02,1.84801077489431e-02,1.94708560340532e-02,2.01664459891741e-02,2.05563331796553e-02,2.06346073130837e-02,2.04000818334186e-02,1.98563119078519e-02,1.90115405341673e-02,1.78785735852742e-02,1.64745856852524e-02,1.48208598594970e-02,1.29424649058394e-02,1.08678753770338e-02,8.62853993564249e-03,6.25840462426902e-03,3.79339827826514e-03,1.27088788113377e-03,-1.27088788082679e-03,-3.79339827799058e-03,-6.25840462403515e-03,-8.62853993543536e-03,-1.08678753768356e-02,-1.29424649056249e-02,-1.48208598592508e-02,-1.64745856849749e-02,-1.78785735850008e-02,-1.90115405339122e-02,-1.98563119076241e-02,-2.04000818332343e-02,-2.06346073129124e-02,-2.05563331794854e-02,-2.01664459890155e-02,-1.94708560338962e-02,-1.84801077488123e-02,-1.72092198678557e-02,-1.56774577558289e-02,-1.39080413649462e-02,-1.19277932440247e-02,-9.76673193603754e-03,-7.45761692755230e-03,-5.03545204831623e-03,-2.53695484890003e-03
3.02123901506424e-03,5.99667912633070e-03,8.88121569470915e-03,1.16311220861528e-02,1.42047125228721e-02,1.65629739972575e-02,1.86701576692018e-02,2.04943207822337e-02,2.20078108829608e-02,2.31876850042148e-02,2.40160574570492e-02,2.44803709594262e-02,2.45735869919770e-02,2.42942924946720e-02,2.36467212873777e-02,2.26406898895300e-02,2.12914487115867e-02,1.96194508744922e-02,1.76500421610887e-02,1.54130767999991e-02,1.29424649058486e-02,1.02756584365760e-02,7.45308345981774e-03,4.51752733507859e-03,1.51349010084117e-03,-1.51349010056683e-03,-4.51752733482073e-03,-7.45308345960045e-03,-1.02756584363522e-02,-1.29424649056340e-02,-1.54130767997413e-02,-1.76500421608062e-02,-1.96194508741695e-02,-2.12914487112848e-02,-2.26406898892437e-02,-2.36467212871643e-02,-2.42942924944775e-02,-2.45735869918127e-02,-2.44803709592542e-02,-2.40160574568560e-02,-2.31876850040416e-02,-2.20078108827906e-02,-2.04943207821055e-02,-1.86701576691457e-02,-1.65629739972162e-02,-1.42047125228579e-02,-1.16311220861359e-02,-8.88121569467583e-03,-5.99667912630856e-03,-3.02123901504482e-03
3.45972427740172e-03,6.86700266139497e-03,1.01701842848745e-02,1.33191962815005e-02,1.62663028393520e-02,1.89668288271237e-02,2.13798370236050e-02,2.34687486842300e-02,2.52018980375171e-02,2.65530123059598e-02,2.75016099744676e-02,2.80333112693616e-02,2.81400561409885e-02,2.78202264459254e-02,2.70786704763306e-02,2.59266294647940e-02,2.43815671787322e-02,2.24669051874369e-02,2.02116678149813e-02,1.76500421611198e-02,1.48208598595158e-02,1.17670084300349e-02,8.53478114737513e-03,5.17317528240487e-03,1.73314935339709e-03,-1.73314935314256e-03,-5.17317528216208e-03,-8.53478114714742e-03,-1.17670084298072e-02,-1.48208598592931e-02,-1.76500421608326e-02,-2.02116678146927e-02,-2.24669051871270e-02,-2.43815671784352e-02,-2.59266294645581e-02,-2.70786704761250e-02,-2.78202264457661e-02,-2.81400561408418e-02,-2.80333112691952e-02,-2.75016099742826e-02,-2.65530123057530e-02,-2.52018980373301e-02,-2.34687486840832e-02,-2.13798370235027e-02,-1.89668288270788e-02,-1.62663028393390e-02,-1.33191962815161e-02,-1.01701842848866e-02,-6.86700266139328e-03,-3.45972427739968e-03
3.84576364633875e-03,7.63322943594589e-03,1.13049832481944e-02,1.48053650380716e-02,1.80813125857299e-02,2.10831658656931e-02,2.37654198421214e-02,2.60874142788897e-02,2.80139501072261e-02,2.95158230077745e-02,3.05702661182788e-02,3.11612951560341e-02,3.12799507233005e-02,3.09244341226507e-02,3.01001346233264e-02,2.88195477655375e-02,2.71020859406387e-02,2.49737841192332e-02,2.24669051874421e-02,1.96194508745125e-02,1.64745856852745e-02,1.30799825703229e-02,9.48710025261998e-03,5.75040316570621e-03,1.92653582844013e-03,-1.92653582818888e-03,-5.75040316545614e-03,-9.48710025238293e-03,-1.30799825700818e-02,-1.64745856850285e-02,-1.96194508742283e-02,-2.24669051871524e-02,-2.49737841189412e-02,-2.71020859403773e-02,-2.88195477653103e-02,-3.01001346231657e-02,-3.09244341225017e-02,-3.12799507231767e-02,-3.11612951558875e-02,-3.05702661180960e-02,-2.95158230075725e-02,-2.80139501070244e-02,-2.60874142787207e-02,-2.37654198420102e-02,-2.10831658656312e-02,-1.80813125857327e-02,-1.48053650380863e-02,-1.13049832482165e-02,-7.63322943596970e-03,-3.84576364634300e-03
4.17350515855563e-03,8.28374423315736e-03,1.22684101891589e-02,1.60670995524487e-02,1.96222280644103e-02,2.28799036007383e-02,2.57907431209749e-02,2.83106212651299e-02,3.04013392491446e-02,3.20312039195554e-02,3.31755081893247e-02,3.38169055721992e-02,3.39456731376595e-02,3.35598589006710e-02,3.26653114118246e-02,3.12755910991700e-02,2.94117647060397e-02,2.71020859406728e-02,2.43815671787486e-02,2.12914487116153e-02,1.78785735852936e-02,1.41946775078543e-02,1.02956045886518e-02,6.24046079865721e-03,2.09071798413949e-03,-2.09071798385450e-03,-6.24046079838657e-03,-1.02956045883951e-02,-1.41946775075886e-02,-1.78785735850452e-02,-2.12914487113307e-02,-2.43815671784912e-02,-2.71020859403945e-02,-2.94117647058083e-02,-3.12755910989839e-02,-3.26653114116840e-02,-3.35598589005694e-02,-3.39456731375516e-02,-3.38169055720588e-02,-3.31755081891712e-02,-3.20312039193549e-02,-3.04013392489505e-02,-2.83106212649575e-02,-2.57907431208329e-02,-2.28799036006655e-02,-1.96222280643686e-02,-1.60670995524265e-02,-1.22684101891700e-02,-8.28374423316583e-03,-4.17350515857100e-03
4.43798058682210e-03,8.80868591177451e-03,1.30458605373978e-02,1.70852732154951e-02,2.08656905674323e-02,2.43298053196823e-02,2.74251050237299e-02,3.01046680912256e-02,3.23278750774461e-02,3.40610244307070e-02,3.52778433734727e-02,3.59598861709595e-02,3.60968137495770e-02,3.56865504268455e-02,3.47353153765194e-02,3.32575283523415e-02,3.12755910991905e-02,2.88195477655709e-02,2.59266294648347e-02,2.26406898895419e-02,1.90115405341833e-02,1.50941956036168e-02,1.09480380538807e-02,6.63591940708186e-03,2.22320698636303e-03,-2.22320698605324e-03,-6.63591940677493e-03,-1.09480380535979e-02,-1.50941956033332e-02,-1.90115405339099e-02,-2.26406898892882e-02,-2.59266294645778e-02,-2.88195477653360e-02,-3.12755910989910e-02,-3.32575283521619e-02,-3.47353153763784e-02,-3.56865504267184e-02,-3.60968137494543e-02,-3.59598861708187e-02,-3.52778433733163e-02,-3.40610244305318e-02,-3.23278750772677e-02,-3.01046680910573e-02,-2.74251050235934e-02,-2.43298053195765e-02,-2.08656905673621e-02,-1.70852732154577e-02,-1.30458605373704e-02,-8.80868591176285e-03,-4.43798058680718e-03
4.63518075322079e-03,9.20009689107962e-03,1.36255489381138e-02,1.78444515523921e-02,2.17928504707686e-02,2.54108919904193e-02,2.86437302899274e-02,3.14423588360469e-02,3.37643532727784e-02,3.55745145313710e-02,3.68454024123222e-02,3.75577515508419e-02,3.77007634601214e-02,3.72722702254074e-02,3.62787673673498e-02,3.47353153765527e-02,3.26653114118682e-02,3.01001346233811e-02,2.70786704763686e-02,2.36467212873987e-02,1.98563119078542e-02,1.57649010801890e-02,1.14345104220281e-02,6.93078424158035e-03,2.32199443688490e-03,-2.32199443655750e-03,-6.93078424125814e-03,-1.14345104217233e-02,-1.57649010799065e-02,-1.98563119075907e-02,-2.36467212871402e-02,-2.70786704761355e-02,-3.01001346231443e-02,-3.26653114116800e-02,-3.47353153763608e-02,-3.62787673671853e-02,-3.72722702252547e-02,-3.77007634599875e-02,-3.75577515507011e-02,-3.68454024121861e-02,-3.55745145312150e-02,-3.37643532726311e-02,-3.14423588359026e-02,-2.86437302897906e-02,-2.54108919902981e-02,-2.17928504706567e-02,-1.78444515523074e-02,-1.36255489380492e-02,-9.20009689101792e-03,-4.63518075319749e-03
4.76211630424444e-03,9.45204377955076e-03,1.39986879060587e-02,1.83331261933691e-02,2.23896529753669e-02,2.61067754409993e-02,2.94281458027266e-02,3.23034154714863e-02,3.46889982899781e-02,3.65487312544119e-02,3.78544227087549e-02,3.85862797015118e-02,3.87332080266829e-02,3.82929804006421e-02,3.72722702254430e-02,3.56865504269006e-02,3.35598589007524e-02,3.09244341226849e-02,2.78202264459582e-02,2.42942924946720e-02,2.04000818334078e-02,1.61966267262570e-02,1.17476472678666e-02,7.12058545182100e-03,2.38558281864168e-03,-2.38558281833304e-03,-7.12058545150200e-03,-1.17476472675797e-02,-1.61966267259741e-02,-2.04000818331513e-02,-2.42942924944368e-02,-2.78202264457335e-02,-3.09244341224780e-02,-3.35598589005404e-02,-3.56865504266875e-02,-3.72722702252450e-02,-3.82929804004334e-02,-3.87332080264921e-02,-3.85862797013379e-02,-3.78544227085992e-02,-3.65487312542835e-02,-3.46889982898664e-02,-3.23034154713723e-02,-2.94281458026244e-02,-2.61067754408880e-02,-2.23896529752462e-02,-1.83331261932685e-02,-1.39986879059538e-02,-9.45204377949789e-03,-4.76211630421479e-03
4.81686302633492e-03,9.56070731922841e-03,1.41596210348176e-02,1.85438893290260e-02,2.26470511636116e-02,2.64069067876728e-02,2.97664606225631e-02,3.26747852566571e-02,3.50877934531168e-02,3.69689064673544e-02,3.82896085435905e-02,3.90298791845959e-02,3.91784966420242e-02,3.87332080267334e-02,3.77007634601867e-02,3.60968137496459e-02,3.39456731377146e-02,3.12799507233172e-02,2.81400561409962e-02,2.45735869919618e-02,2.06346073130788e-02,1.63828280210787e-02,1.18827017560319e-02,7.20244584491733e-03,2.41300819658565e-03,-2.41300819631604e-03,-7.20244584465761e-03,-1.18827017557607e-02,-1.63828280208254e-02,-2.06346073128271e-02,-2.45735869917352e-02,-2.81400561407870e-02,-3.12799507231091e-02,-3.39456731374942e-02,-3.60968137494057e-02,-3.77007634599531e-02,-3.87332080264848e-02,-3.91784966418071e-02,-3.90298791844132e-02,-3.82896085434559e-02,-3.69689064672597e-02,-3.50877934530421e-02,-3.26747852565790e-02,-2.97664606224727e-02,-2.64069067875775e-02,-2.26470511634972e-02,-1.85438893289159e-02,-1.41596210347107e-02,-9.56070731915286e-03,-4.81686302629160e-03
4.79859101498079e-03,9.52444028157464e-03,1.41059087421906e-02,1.84735460050356e-02,2.25611431413386e-02,2.63067363451679e-02,2.96535462416168e-02,3.25508386041948e-02,3.49546934340529e-02,3.68286707423119e-02,3.81443629432143e-02,3.88818254841214e-02,3.90298791846442e-02,3.85862797015896e-02,3.75577515509305e-02,3.59598861710034e-02,3.38169055722275e-02,3.11612951560192e-02,2.80333112693441e-02,2.44803709594077e-02,2.05563331796328e-02,1.63206823428544e-02,1.18376265981245e-02,7.17512450079457e-03,2.40385482995349e-03,-2.40385482975060e-03,-7.17512450058137e-03,-1.18376265979144e-02,-1.63206823426216e-02,-2.05563331794256e-02,-2.44803709591937e-02,-2.80333112691426e-02,-3.11612951558200e-02,-3.38169055720154e-02,-3.59598861707646e-02,-3.75577515506714e-02,-3.85862797013139e-02,-3.90298791844052e-02,-3.88818254839201e-02,-3.81443629430699e-02,-3.68286707422187e-02,-3.49546934339965e-02,-3.25508386041556e-02,-2.96535462415633e-02,-2.63067363450971e-02,-2.25611431412515e-02,-1.84735460049571e-02,-1.41059087421152e-02,-9.52444028152940e-03,-4.79859101494116e-03
4.70757725524413e-03,9.34379243792630e-03,1.38383652518090e-02,1.81231625545034e-02,2.21332311866200e-02,2.58077825952805e-02,2.90911143268235e-02,3.19334544189987e-02,3.42917158933892e-02,3.61301499098977e-02,3.74208876828352e-02,3.81443629432662e-02,3.82896085436799e-02,3.78544227088444e-02,3.68454024123950e-02,3.52778433734889e-02,3.31755081893000e-02,3.05702661182197e-02,2.75016099744178e-02,2.40160574570138e-02,2.01664459891855e-02,1.60111317567021e-02,1.16131050876312e-02,7.03903558316266e-03,2.35826147445699e-03,-2.35826147431909e-03,-7.03903558300819e-03,-1.16131050874355e-02,-1.60111317564959e-02,-2.01664459889743e-02,-2.40160574568164e-02,-2.75016099742306e-02,-3.05702661180420e-02,-3.31755081891119e-02,-3.52778433732787e-02,-3.68454024121466e-02,-3.78544227085949e-02,-3.82896085434503e-02,-3.81443629430763e-02,-3.74208876827104e-02,-3.61301499098230e-02,-3.42917158933448e-02,-3.19334544189765e-02,-2.90911143267740e-02,-2.58077825952234e-02,-2.21332311865407e-02,-1.81231625544387e-02,-1.38383652517543e-02,-9.34379243790527e-03,-4.70757725522994e-03
4.54520142294842e-03,9.02150222546032e-03,1.33610462502456e-02,1.74980504333766e-02,2.13698020084665e-02,2.49176091682648e-02,2.80876907726964e-02,3.08319916160089e-02,3.31089108948526e-02,3.48839328338970e-02,3.61301499099351e-02,3.68286707423944e-02,3.69689064674662e-02,3.65487312544883e-02,3.55745145314109e-02,3.40610244306741e-02,3.20312039194723e-02,2.95158230076811e-02,2.65530123058783e-02,2.31876850042059e-02,1.94708560340911e-02,1.54588687339841e-02,1.12125407417525e-02,6.79624206129830e-03,2.27691927890018e-03,-2.27691927879874e-03,-6.79624206117324e-03,-1.12125407415948e-02,-1.54588687337945e-02,-1.94708560338952e-02,-2.31876850040189e-02,-2.65530123057305e-02,-2.95158230075328e-02,-3.20312039193246e-02,-3.40610244305012e-02,-3.55745145312129e-02,-3.65487312542802e-02,-3.69689064672641e-02,-3.68286707422184e-02,-3.61301499098221e-02,-3.48839328338252e-02,-3.31089108947902e-02,-3.08319916159631e-02,-2.80876907726308e-02,-2.49176091682184e-02,-2.13698020084250e-02,-1.74980504333491e-02,-1.33610462502368e-02,-9.02150222545992e-03,-4.54520142296098e-03
4.31392497020815e-03,8.56245523525037e-03,1.26811874070313e-02,1.66076857042022e-02,2.02824284150606e-02,2.36497101858849e-02,2.66584864574773e-02,2.92631472485286e-02,3.14242085565155e-02,3.31089108948711e-02,3.42917158934476e-02,3.49546934341312e-02,3.50877934532099e-02,3.46889982900200e-02,3.37643532727730e-02,3.23278750773663e-02,3.04013392490235e-02,2.80139501071158e-02,2.52018980374421e-02,2.20078108829650e-02,1.84801077490107e-02,1.46722650191644e-02,1.06420057076737e-02,6.45042443750679e-03,2.16106130805365e-03,-2.16106130795825e-03,-6.45042443737936e-03,-1.06420057075175e-02,-1.46722650189663e-02,-1.84801077488100e-02,-2.20078108827750e-02,-2.52018980373074e-02,-2.80139501070056e-02,-3.04013392489299e-02,-3.23278750772656e-02,-3.37643532726401e-02,-3.46889982898767e-02,-3.50877934530522e-02,-3.49546934339990e-02,-3.42917158933423e-02,-3.31089108947958e-02,-3.14242085564480e-02,-2.92631472484610e-02,-2.66584864573928e-02,-2.36497101858080e-02,-2.02824284149912e-02,-1.66076857041803e-02,-1.26811874070344e-02,-8.56245523527332e-03,-4.31392497022725e-03
4.01725381229207e-03,7.97361015176762e-03,1.18090946892113e-02,1.54655653887070e-02,1.88875938816522e-02,2.20233057042729e-02,2.48251666617334e-02,2.72507033979587e-02,2.92631472485300e-02,3.08319916160268e-02,3.19334544190507e-02,3.25508386042438e-02,3.26747852567086e-02,3.23034154714961e-02,3.14423588360024e-02,3.01046680911261e-02,2.83106212649869e-02,2.60874142787782e-02,2.34687486841601e-02,2.04943207822469e-02,1.72092198680377e-02,1.36632447227224e-02,9.91014871494026e-03,6.00682495444100e-03,2.01244385064308e-03,-2.01244385054422e-03,-6.00682495431496e-03,-9.91014871475862e-03,-1.36632447225304e-02,-1.72092198678462e-02,-2.04943207820909e-02,-2.34687486840550e-02,-2.60874142787085e-02,-2.83106212649469e-02,-3.01046680910715e-02,-3.14423588359218e-02,-3.23034154713932e-02,-3.26747852565996e-02,-3.25508386041563e-02,-3.19334544189554e-02,-3.08319916159448e-02,-2.92631472484359e-02,-2.72507033978655e-02,-2.48251666616181e-02,-2.20233057041760e-02,-1.88875938815746e-02,-1.54655653886864e-02,-1.18090946892446e-02,-7.97361015180522e-03,-4.01725381232733e-03
3.65968518154941e-03,7.26389326623158e-03,1.07579881334393e-02,1.40890028666486e-02,1.72064426779371e-02,2.00630503575106e-02,2.26155226447785e-02,2.48251666617392e-02,2.66584864574691e-02,2.80876907726795e-02,2.90911143268284e-02,2.96535462416112e-02,2.97664606225691e-02,2.94281458027053e-02,2.86437302898686e-02,2.74251050236388e-02,2.57907431208615e-02,2.37654198420368e-02,2.13798370235613e-02,1.86701576692512e-02,1.56774577559666e-02,1.24471035638319e-02,9.02806396949425e-03,5.47216812807510e-03,1.83331979583242e-03,-1.83331979571842e-03,-5.47216812793001e-03,-9.02806396932990e-03,-1.24471035636234e-02,-1.56774577557900e-02,-1.86701576690943e-02,-2.13798370234660e-02,-2.37654198419823e-02,-2.57907431208423e-02,-2.74251050236087e-02,-2.86437302898325e-02,-2.94281458026431e-02,-2.97664606224904e-02,-2.96535462415514e-02,-2.90911143267510e-02,-2.80876907726157e-02,-2.66584864573762e-02,-2.48251666616131e-02,-2.26155226446470e-02,-2.00630503573882e-02,-1.72064426778549e-02,-1.40890028666142e-02,-1.07579881334426e-02,-7.26389326626611e-03,-3.65968518157191e-03
3.24663945392768e-03,6.44406316318921e-03,9.54380144365850e-03,1.24988654226722e-02,1.52644593425240e-02,1.77986596184619e-02,2.00630503575155e-02,2.20233057042714e-02,2.36497101858605e-02,2.49176091682229e-02,2.58077825952464e-02,2.63067363451299e-02,2.64069067876517e-02,2.61067754409716e-02,2.54108919903661e-02,2.43298053196299e-02,2.28799036006669e-02,2.10831658656356e-02,1.89668288270916e-02,1.65629739972773e-02,1.39080413650327e-02,1.10422770027546e-02,8.00912297697081e-03,4.85455881089164e-03,1.62640448169154e-03,-1.62640448157443e-03,-4.85455881076850e-03,-8.00912297681938e-03,-1.10422770025917e-02,-1.39080413648743e-02,-1.65629739971598e-02,-1.89668288270282e-02,-2.10831658656091e-02,-2.28799036006584e-02,-2.43298053196024e-02,-2.54108919903265e-02,-2.61067754409153e-02,-2.64069067875730e-02,-2.63067363450706e-02,-2.58077825951862e-02,-2.49176091681807e-02,-2.36497101857864e-02,-2.20233057041700e-02,-2.00630503573872e-02,-1.77986596183400e-02,-1.52644593424353e-02,-1.24988654226337e-02,-9.54380144366740e-03,-6.44406316323170e-03,-3.24663945396099e-03
2.78437798163407e-03,5.52654763132467e-03,8.18494045240753e-03,1.07192579195338e-02,1.30910823632041e-02,1.52644593425628e-02,1.72064426779703e-02,1.88875938816497e-02,2.02824284150313e-02,2.13698020084019e-02,2.21332311865401e-02,2.25611431412693e-02,2.26470511635622e-02,2.23896529753507e-02,2.17928504707647e-02,2.08656905674417e-02,1.96222280644139e-02,1.80813125857364e-02,1.62663028393481e-02,1.42047125228813e-02,1.19277932440635e-02,9.47006077819627e-03,6.86877184414864e-03,4.16335933059451e-03,1.39483453345153e-03,-1.39483453338223e-03,-4.16335933049129e-03,-6.86877184403674e-03,-9.47006077806173e-03,-1.19277932439450e-02,-1.42047125227878e-02,-1.62663028392838e-02,-1.80813125856905e-02,-1.96222280643761e-02,-2.08656905673763e-02,-2.17928504706951e-02,-2.23896529752699e-02,-2.26470511634999e-02,-2.25611431412343e-02,-2.21332311865068e-02,-2.13698020083811e-02,-2.02824284149760e-02,-1.88875938815818e-02,-1.72064426778795e-02,-1.52644593424511e-02,-1.30910823631263e-02,-1.07192579194930e-02,-8.18494045240798e-03,-5.52654763135313e-03,-2.78437798164884e-03
2.27990817737893e-03,4.52525527082548e-03,6.70200410717286e-03,8.77715739293496e-03,1.07192579195658e-02,1.24988654227396e-02,1.40890028667050e-02,1.54655653887314e-02,1.66076857041845e-02,1.74980504333107e-02,1.81231625544189e-02,1.84735460049682e-02,1.85438893289901e-02,1.83331261933812e-02,1.78444515524358e-02,1.70852732155505e-02,1.60670995524843e-02,1.48053650381016e-02,1.33191962814991e-02,1.16311220861278e-02,9.76673193604030e-03,7.75428808547929e-03,5.62429713180752e-03,3.40904756672602e-03,1.14212031550279e-03,-1.14212031546643e-03,-3.40904756666917e-03,-5.62429713174554e-03,-7.75428808540742e-03,-9.76673193598517e-03,-1.16311220860701e-02,-1.33191962814643e-02,-1.48053650380524e-02,-1.60670995524359e-02,-1.70852732154810e-02,-1.78444515523283e-02,-1.83331261932749e-02,-1.85438893288980e-02,-1.84735460049145e-02,-1.81231625544054e-02,-1.74980504333118e-02,-1.66076857041827e-02,-1.54655653887118e-02,-1.40890028666564e-02,-1.24988654226795e-02,-1.07192579195150e-02,-8.77715739291375e-03,-6.70200410717649e-03,-4.52525527084248e-03,-2.27990817738996e-03
1.74087728916376e-03,3.45536465321325e-03,5.11747221133022e-03,6.70200410722181e-03,8.18494045248603e-03,9.54380144374766e-03,1.07579881335257e-02,1.18090946892458e-02,1.26811874070140e-02,1.33610462501796e-02,1.38383652517202e-02,1.41059087421402e-02,1.41596210347879e-02,1.39986879060959e-02,1.36255489381940e-02,1.30458605374993e-02,1.22684101892543e-02,1.13049832482501e-02,1.01701842848801e-02,8.88121569466438e-03,7.45761692754592e-03,5.92096828968300e-03,4.29456380805021e-03,2.60305811674084e-03,8.72092717786191e-04,-8.72092717790110e-04,-2.60305811674256e-03,-4.29456380803913e-03,-5.92096828965894e-03,-7.45761692750528e-03,-8.88121569463120e-03,-1.01701842848377e-02,-1.13049832481965e-02,-1.22684101891683e-02,-1.30458605373894e-02,-1.36255489380733e-02,-1.39986879059759e-02,-1.41596210347046e-02,-1.41059087420923e-02,-1.38383652517220e-02,-1.33610462502199e-02,-1.26811874070440e-02,-1.18090946892621e-02,-1.07579881335005e-02,-9.54380144371913e-03,-8.18494045245683e-03,-6.70200410720229e-03,-5.11747221133960e-03,-3.45536465323112e-03,-1.74087728918816e-03
