-2.40385482985300e-03,-4.79859101495377e-03,-7.17512450069309e-03,-9.52444028153520e-03,-1.18376265980218e-02,-1.41059087421283e-02,-1.63206823427366e-02,-1.84735460049623e-02,-2.05563331795229e-02,-2.25611431412571e-02,-2.44803709592801e-02,-2.63067363450933e-02,-2.80333112692108e-02,-2.96535462415487e-02,-3.11612951558845e-02,-3.25508386041431e-02,-3.38169055720706e-02,-3.49546934339966e-02,-3.59598861708395e-02,-3.68286707422435e-02,-3.75577515507485e-02,-3.81443629431181e-02,-3.85862797014117e-02,-3.88818254839971e-02,-3.90298791844891e-02,-3.90298791844890e-02,-3.88818254839974e-02,-3.85862797014120e-02,-3.81443629431188e-02,-3.75577515507491e-02,-3.68286707422446e-02,-3.59598861708406e-02,-3.49546934339976e-02,-3.38169055720712e-02,-3.25508386041437e-02,-3.11612951558848e-02,-2.96535462415486e-02,-2.80333112692104e-02,-2.63067363450925e-02,-2.44803709592789e-02,-2.25611431412555e-02,-2.05563331795212e-02,-1.84735460049604e-02,-1.63206823427346e-02,-1.41059087421264e-02,-1.18376265980202e-02,-9.52444028153375e-03,-7.17512450069202e-03,-4.79859101495305e-03,-2.40385482985264e-03
-2.41300819646004e-03,-4.81686302631303e-03,-7.20244584480679e-03,-9.56070731918690e-03,-1.18827017559153e-02,-1.41596210347502e-02,-1.63828280209632e-02,-1.85438893289496e-02,-2.06346073129486e-02,-2.26470511635219e-02,-2.45735869918302e-02,-2.64069067875882e-02,-2.81400561408512e-02,-2.97664606224735e-02,-3.12799507231707e-02,-3.26747852565815e-02,-3.39456731375535e-02,-3.50877934530421e-02,-3.60968137494851e-02,-3.69689064672818e-02,-3.77007634600404e-02,-3.82896085435062e-02,-3.87332080265838e-02,-3.90298791844887e-02,-3.91784966419019e-02,-3.91784966419020e-02,-3.90298791844892e-02,-3.87332080265842e-02,-3.82896085435073e-02,-3.77007634600415e-02,-3.69689064672836e-02,-3.60968137494868e-02,-3.50877934530440e-02,-3.39456731375551e-02,-3.26747852565829e-02,-3.12799507231719e-02,-2.97664606224744e-02,-2.81400561408517e-02,-2.64069067875884e-02,-2.45735869918299e-02,-2.26470511635213e-02,-2.06346073129476e-02,-1.85438893289484e-02,-1.63828280209620e-02,-1.41596210347489e-02,-1.18827017559141e-02,-9.56070731918576e-03,-7.20244584480597e-03,-4.81686302631238e-03,-2.41300819645973e-03
-2.41300819645998e-03,-4.81686302631294e-03,-7.20244584480674e-03,-9.56070731918679e-03,-1.18827017559152e-02,-1.41596210347501e-02,-1.63828280209630e-02,-1.85438893289495e-02,-2.06346073129484e-02,-2.26470511635218e-02,-2.45735869918301e-02,-2.64069067875881e-02,-2.81400561408511e-02,-2.97664606224732e-02,-3.12799507231703e-02,-3.26747852565810e-02,-3.39456731375530e-02,-3.50877934530416e-02,-3.60968137494845e-02,-3.69689064672815e-02,-3.77007634600399e-02,-3.82896085435059e-02,-3.87332080265833e-02,-3.90298791844882e-02,-3.91784966419018e-02,-3.91784966419019e-02,-3.90298791844892e-02,-3.87332080265844e-02,-3.82896085435074e-02,-3.77007634600419e-02,-3.69689064672840e-02,-3.60968137494871e-02,-3.50877934530445e-02,-3.39456731375556e-02,-3.26747852565837e-02,-3.12799507231726e-02,-2.97664606224752e-02,-2.81400561408525e-02,-2.64069067875892e-02,-2.45735869918309e-02,-2.26470511635222e-02,-2.06346073129485e-02,-1.85438893289492e-02,-1.63828280209628e-02,-1.41596210347496e-02,-1.18827017559146e-02,-9.56070731918621e-03,-7.20244584480629e-03,-4.81686302631264e-03,-2.41300819645985e-03
-2.40385482985302e-03,-4.79859101495379e-03,-7.17512450069310e-03,-9.52444028153518e-03,-1.18376265980218e-02,-1.41059087421282e-02,-1.63206823427363e-02,-1.84735460049621e-02,-2.05563331795228e-02,-2.25611431412565e-02,-2.44803709592797e-02,-2.63067363450927e-02,-2.80333112692100e-02,-2.96535462415479e-02,-3.11612951558834e-02,-3.25508386041418e-02,-3.38169055720691e-02,-3.49546934339955e-02,-3.59598861708381e-02,-3.68286707422423e-02,-3.75577515507471e-02,-3.81443629431170e-02,-3.85862797014106e-02,-3.88818254839963e-02,-3.90298791844885e-02,-3.90298791844887e-02,-3.88818254839973e-02,-3.85862797014123e-02,-3.81443629431190e-02,-3.75577515507496e-02,-3.68286707422454e-02,-3.59598861708416e-02,-3.49546934339990e-02,-3.38169055720729e-02,-3.25508386041454e-02,-3.11612951558868e-02,-2.96535462415508e-02,-2.80333112692127e-02,-2.63067363450950e-02,-2.44803709592814e-02,-2.25611431412580e-02,-2.05563331795237e-02,-1.84735460049628e-02,-1.63206823427368e-02,-1.41059087421284e-02,-1.18376265980218e-02,-9.52444028153506e-03,-7.17512450069294e-03,-4.79859101495366e-03,-2.40385482985292e-03
-2.38558281849376e-03,-4.76211630423303e-03,-7.12058545168206e-03,-9.45204377952790e-03,-1.17476472677480e-02,-1.39986879060080e-02,-1.61966267261270e-02,-1.83331261933096e-02,-2.04000818332702e-02,-2.23896529752804e-02,-2.42942924945192e-02,-2.61067754409015e-02,-2.78202264457895e-02,-2.94281458026203e-02,-3.09244341225192e-02,-3.23034154713716e-02,-3.35598589005841e-02,-3.46889982898657e-02,-3.56865504267531e-02,-3.65487312543038e-02,-3.72722702253192e-02,-3.78544227086518e-02,-3.82929804005299e-02,-3.85862797014107e-02,-3.87332080265833e-02,-3.87332080265837e-02,-3.85862797014118e-02,-3.82929804005318e-02,-3.78544227086543e-02,-3.72722702253224e-02,-3.65487312543074e-02,-3.56865504267573e-02,-3.46889982898702e-02,-3.35598589005886e-02,-3.23034154713760e-02,-3.09244341225235e-02,-2.94281458026242e-02,-2.78202264457933e-02,-2.61067754409049e-02,-2.42942924945220e-02,-2.23896529752829e-02,-2.04000818332723e-02,-1.83331261933113e-02,-1.61966267261285e-02,-1.39986879060091e-02,-1.17476472677489e-02,-9.45204377952850e-03,-7.12058545168251e-03,-4.76211630423326e-03,-2.38558281849386e-03
-2.35826147438005e-03,-4.70757725522214e-03,-7.03903558306795e-03,-9.34379243789510e-03,-1.16131050875143e-02,-1.38383652517471e-02,-1.60111317565812e-02,-1.81231625544352e-02,-2.01664459890673e-02,-2.21332311865326e-02,-2.40160574569023e-02,-2.58077825952160e-02,-2.75016099743117e-02,-2.90911143267609e-02,-3.05702661181081e-02,-3.19334544189614e-02,-3.31755081891680e-02,-3.42917158933416e-02,-3.52778433733310e-02,-3.61301499098299e-02,-3.68454024122082e-02,-3.74208876827321e-02,-3.78544227086519e-02,-3.81443629431168e-02,-3.82896085435059e-02,-3.82896085435063e-02,-3.81443629431182e-02,-3.78544227086539e-02,-3.74208876827352e-02,-3.68454024122121e-02,-3.61301499098343e-02,-3.52778433733360e-02,-3.42917158933469e-02,-3.31755081891731e-02,-3.19334544189665e-02,-3.05702661181134e-02,-2.90911143267659e-02,-2.75016099743164e-02,-2.58077825952204e-02,-2.40160574569064e-02,-2.21332311865362e-02,-2.01664459890706e-02,-1.81231625544379e-02,-1.60111317565835e-02,-1.38383652517489e-02,-1.16131050875157e-02,-9.34379243789620e-03,-7.03903558306877e-03,-4.70757725522267e-03,-2.35826147438030e-03
-2.32199443672836e-03,-4.63518075321494e-03,-6.93078424143505e-03,-9.20009689105421e-03,-1.14345104218940e-02,-1.36255489380874e-02,-1.57649010800550e-02,-1.78444515523389e-02,-1.98563119076977e-02,-2.17928504706892e-02,-2.36467212872294e-02,-2.54108919903124e-02,-2.70786704761872e-02,-2.86437302897995e-02,-3.01001346232029e-02,-3.14423588359046e-02,-3.26653114117189e-02,-3.37643532726330e-02,-3.47353153764185e-02,-3.55745145312356e-02,-3.62787673672428e-02,-3.68454024122081e-02,-3.72722702253191e-02,-3.75577515507469e-02,-3.77007634600397e-02,-3.77007634600404e-02,-3.75577515507485e-02,-3.72722702253215e-02,-3.68454024122115e-02,-3.62787673672469e-02,-3.55745145312405e-02,-3.47353153764241e-02,-3.37643532726390e-02,-3.26653114117250e-02,-3.14423588359106e-02,-3.01001346232090e-02,-2.86437302898055e-02,-2.70786704761929e-02,-2.54108919903178e-02,-2.36467212872345e-02,-2.17928504706938e-02,-1.98563119077019e-02,-1.78444515523427e-02,-1.57649010800583e-02,-1.36255489380902e-02,-1.14345104218963e-02,-9.20009689105597e-03,-6.93078424143634e-03,-4.63518075321577e-03,-2.32199443672878e-03
-2.27691927883492e-03,-4.54520142294136e-03,-6.79624206120129e-03,-9.02150222543410e-03,-1.12125407416275e-02,-1.33610462502021e-02,-1.54588687338452e-02,-1.74980504333176e-02,-1.94708560339608e-02,-2.13698020083944e-02,-2.31876850040993e-02,-2.49176091682005e-02,-2.65530123058002e-02,-2.80876907726291e-02,-2.95158230075957e-02,-3.08319916159603e-02,-3.20312039193695e-02,-3.31089108947954e-02,-3.40610244305376e-02,-3.48839328338311e-02,-3.55745145312354e-02,-3.61301499098296e-02,-3.65487312543032e-02,-3.68286707422419e-02,-3.69689064672813e-02,-3.69689064672818e-02,-3.68286707422436e-02,-3.65487312543060e-02,-3.61301499098334e-02,-3.55745145312398e-02,-3.48839328338365e-02,-3.40610244305436e-02,-3.31089108948020e-02,-3.20312039193765e-02,-3.08319916159672e-02,-2.95158230076027e-02,-2.80876907726360e-02,-2.65530123058068e-02,-2.49176091682070e-02,-2.31876850041053e-02,-2.13698020084001e-02,-1.94708560339659e-02,-1.74980504333223e-02,-1.54588687338492e-02,-1.33610462502056e-02,-1.12125407416303e-02,-9.02150222543632e-03,-6.79624206120295e-03,-4.54520142294243e-03,-2.27691927883546e-03
-2.22320698621296e-03,-4.43798058682126e-03,-6.63591940694032e-03,-8.80868591177454e-03,-1.09480380537422e-02,-1.30458605373852e-02,-1.50941956034646e-02,-1.70852732154669e-02,-1.90115405340143e-02,-2.08656905673708e-02,-2.26406898893655e-02,-2.43298053195871e-02,-2.59266294646425e-02,-2.74251050235963e-02,-2.88195477653865e-02,-3.01046680910608e-02,-3.12755910990367e-02,-3.23278750772739e-02,-3.32575283522081e-02,-3.40610244305372e-02,-3.47353153764180e-02,-3.52778433733305e-02,-3.56865504267524e-02,-3.59598861708375e-02,-3.60968137494840e-02,-3.60968137494846e-02,-3.59598861708394e-02,-3.56865504267552e-02,-3.52778433733343e-02,-3.47353153764230e-02,-3.40610244305428e-02,-3.32575283522143e-02,-3.23278750772809e-02,-3.12755910990441e-02,-3.01046680910683e-02,-2.88195477653942e-02,-2.74251050236039e-02,-2.59266294646502e-02,-2.43298053195942e-02,-2.26406898893725e-02,-2.08656905673773e-02,-1.90115405340204e-02,-1.70852732154726e-02,-1.50941956034696e-02,-1.30458605373894e-02,-1.09480380537456e-02,-8.80868591177737e-03,-6.63591940694240e-03,-4.43798058682262e-03,-2.22320698621365e-03
-2.16106130798634e-03,-4.31392497021203e-03,-6.45042443739457e-03,-8.56245523524847e-03,-1.06420057075324e-02,-1.26811874070047e-02,-1.46722650190070e-02,-1.66076857041613e-02,-1.84801077488771e-02,-2.02824284149854e-02,-2.20078108828585e-02,-2.36497101858074e-02,-2.52018980373830e-02,-2.66584864573997e-02,-2.80139501070614e-02,-2.92631472484629e-02,-3.04013392489651e-02,-3.14242085564494e-02,-3.23278750772737e-02,-3.31089108947947e-02,-3.37643532726323e-02,-3.42917158933407e-02,-3.46889982898647e-02,-3.49546934339943e-02,-3.50877934530409e-02,-3.50877934530414e-02,-3.49546934339962e-02,-3.46889982898677e-02,-3.42917158933447e-02,-3.37643532726371e-02,-3.31089108948006e-02,-3.23278750772803e-02,-3.14242085564567e-02,-3.04013392489729e-02,-2.92631472484711e-02,-2.80139501070696e-02,-2.66584864574083e-02,-2.52018980373914e-02,-2.36497101858157e-02,-2.20078108828665e-02,-2.02824284149930e-02,-1.84801077488840e-02,-1.66076857041677e-02,-1.46722650190127e-02,-1.26811874070097e-02,-1.06420057075364e-02,-8.56245523525175e-03,-6.45042443739698e-03,-4.31392497021362e-03,-2.16106130798715e-03
-2.09071798399904e-03,-4.17350515855964e-03,-6.24046079852015e-03,-8.28374423315229e-03,-1.02956045885111e-02,-1.22684101891541e-02,-1.41946775077014e-02,-1.60670995524170e-02,-1.78785735851325e-02,-1.96222280643647e-02,-2.12914487114273e-02,-2.28799036006546e-02,-2.43815671785647e-02,-2.57907431208481e-02,-2.71020859404764e-02,-2.83106212649657e-02,-2.94117647058756e-02,-3.04013392489646e-02,-3.12755910990359e-02,-3.20312039193685e-02,-3.26653114117175e-02,-3.31755081891663e-02,-3.35598589005827e-02,-3.38169055720679e-02,-3.39456731375516e-02,-3.39456731375523e-02,-3.38169055720699e-02,-3.35598589005857e-02,-3.31755081891705e-02,-3.26653114117226e-02,-3.20312039193744e-02,-3.12755910990428e-02,-3.04013392489720e-02,-2.94117647058835e-02,-2.83106212649741e-02,-2.71020859404851e-02,-2.57907431208571e-02,-2.43815671785738e-02,-2.28799036006635e-02,-2.12914487114361e-02,-1.96222280643732e-02,-1.78785735851403e-02,-1.60670995524243e-02,-1.41946775077078e-02,-1.22684101891598e-02,-1.02956045885157e-02,-8.28374423315603e-03,-6.24046079852299e-03,-4.17350515856155e-03,-2.09071798399997e-03
-2.01244385057331e-03,-4.01725381230723e-03,-6.00682495431752e-03,-7.97361015178281e-03,-9.91014871477427e-03,-1.18090946892078e-02,-1.36632447225642e-02,-1.54655653886727e-02,-1.72092198679049e-02,-1.88875938815743e-02,-2.04943207821608e-02,-2.20233057041846e-02,-2.34687486841195e-02,-2.48251666616411e-02,-2.60874142787523e-02,-2.72507033978888e-02,-2.83106212649652e-02,-2.92631472484620e-02,-3.01046680910595e-02,-3.08319916159586e-02,-3.14423588359026e-02,-3.19334544189594e-02,-3.23034154713696e-02,-3.25508386041400e-02,-3.26747852565795e-02,-3.26747852565802e-02,-3.25508386041419e-02,-3.23034154713727e-02,-3.19334544189634e-02,-3.14423588359077e-02,-3.08319916159646e-02,-3.01046680910663e-02,-2.92631472484696e-02,-2.83106212649732e-02,-2.72507033978975e-02,-2.60874142787614e-02,-2.48251666616506e-02,-2.34687486841292e-02,-2.20233057041942e-02,-2.04943207821702e-02,-1.88875938815835e-02,-1.72092198679134e-02,-1.54655653886805e-02,-1.36632447225713e-02,-1.18090946892141e-02,-9.91014871477951e-03,-7.97361015178706e-03,-6.00682495432070e-03,-4.01725381230935e-03,-2.01244385057435e-03
-1.92653582830820e-03,-3.84576364633116e-03,-5.75040316556990e-03,-7.63322943593946e-03,-9.48710025247959e-03,-1.13049832481844e-02,-1.30799825701791e-02,-1.48053650380520e-02,-1.64745856851145e-02,-1.80813125857009e-02,-1.96194508743316e-02,-2.10831658656258e-02,-2.24669051872611e-02,-2.37654198420238e-02,-2.49737841190537e-02,-2.60874142787518e-02,-2.71020859404754e-02,-2.80139501070600e-02,-2.88195477653846e-02,-2.95158230075936e-02,-3.01001346232005e-02,-3.05702661181056e-02,-3.09244341225167e-02,-3.11612951558810e-02,-3.12799507231684e-02,-3.12799507231689e-02,-3.11612951558830e-02,-3.09244341225198e-02,-3.05702661181097e-02,-3.01001346232054e-02,-2.95158230075994e-02,-2.88195477653913e-02,-2.80139501070673e-02,-2.71020859404835e-02,-2.60874142787606e-02,-2.49737841190630e-02,-2.37654198420334e-02,-2.24669051872709e-02,-2.10831658656358e-02,-1.96194508743415e-02,-1.80813125857104e-02,-1.64745856851236e-02,-1.48053650380604e-02,-1.30799825701867e-02,-1.13049832481911e-02,-9.48710025248529e-03,-7.63322943594412e-03,-5.75040316557340e-03,-3.84576364633353e-03,-1.92653582830938e-03
-1.83331979575792e-03,-3.65968518157095e-03,-5.47216812795323e-03,-7.26389326626681e-03,-9.02806396934963e-03,-1.07579881334509e-02,-1.24471035636722e-02,-1.40890028666210e-02,-1.56774577558481e-02,-1.72064426778718e-02,-1.86701576691660e-02,-2.00630503574081e-02,-2.13798370235301e-02,-2.26155226446735e-02,-2.37654198420233e-02,-2.48251666616401e-02,-2.57907431208465e-02,-2.66584864573980e-02,-2.74251050235939e-02,-2.80876907726264e-02,-2.86437302897966e-02,-2.90911143267577e-02,-2.94281458026171e-02,-2.96535462415448e-02,-2.97664606224705e-02,-2.97664606224712e-02,-2.96535462415467e-02,-2.94281458026200e-02,-2.90911143267617e-02,-2.86437302898015e-02,-2.80876907726322e-02,-2.74251050236005e-02,-2.66584864574052e-02,-2.57907431208548e-02,-2.48251666616488e-02,-2.37654198420326e-02,-2.26155226446832e-02,-2.13798370235400e-02,-2.00630503574183e-02,-1.86701576691760e-02,-1.72064426778817e-02,-1.56774577558576e-02,-1.40890028666298e-02,-1.24471035636802e-02,-1.07579881334580e-02,-9.02806396935568e-03,-7.26389326627170e-03,-5.47216812795695e-03,-3.65968518157346e-03,-1.83331979575918e-03
-1.73314935326273e-03,-3.45972427737996e-03,-5.17317528226781e-03,-6.86700266136342e-03,-8.53478114723803e-03,-1.01701842848374e-02,-1.17670084298928e-02,-1.33191962814683e-02,-1.48208598593783e-02,-1.62663028393132e-02,-1.76500421609483e-02,-1.89668288270702e-02,-2.02116678148207e-02,-2.13798370235296e-02,-2.24669051872602e-02,-2.34687486841182e-02,-2.43815671785627e-02,-2.52018980373806e-02,-2.59266294646396e-02,-2.65530123057969e-02,-2.70786704761836e-02,-2.75016099743080e-02,-2.78202264457858e-02,-2.80333112692065e-02,-2.81400561408477e-02,-2.81400561408481e-02,-2.80333112692083e-02,-2.78202264457886e-02,-2.75016099743118e-02,-2.70786704761883e-02,-2.65530123058024e-02,-2.59266294646460e-02,-2.52018980373877e-02,-2.43815671785707e-02,-2.34687486841265e-02,-2.24669051872692e-02,-2.13798370235392e-02,-2.02116678148307e-02,-1.89668288270804e-02,-1.76500421609586e-02,-1.62663028393232e-02,-1.48208598593880e-02,-1.33191962814773e-02,-1.17670084299011e-02,-1.01701842848448e-02,-8.53478114724440e-03,-6.86700266136861e-03,-5.17317528227172e-03,-3.45972427738258e-03,-1.73314935326404e-03
-1.62640448162207e-03,-3.24663945395971e-03,-4.85455881079024e-03,-6.44406316323924e-03,-8.00912297685129e-03,-9.54380144368004e-03,-1.10422770026336e-02,-1.24988654226502e-02,-1.39080413649333e-02,-1.52644593424548e-02,-1.65629739972174e-02,-1.77986596183609e-02,-1.89668288270699e-02,-2.00630503574073e-02,-2.10831658656244e-02,-2.20233057041827e-02,-2.28799036006521e-02,-2.36497101858044e-02,-2.43298053195835e-02,-2.49176091681967e-02,-2.54108919903082e-02,-2.58077825952117e-02,-2.61067754408973e-02,-2.63067363450886e-02,-2.64069067875841e-02,-2.64069067875848e-02,-2.63067363450902e-02,-2.61067754409000e-02,-2.58077825952153e-02,-2.54108919903127e-02,-2.49176091682021e-02,-2.43298053195897e-02,-2.36497101858113e-02,-2.28799036006598e-02,-2.20233057041910e-02,-2.10831658656333e-02,-2.00630503574166e-02,-1.89668288270795e-02,-1.77986596183708e-02,-1.65629739972274e-02,-1.52644593424647e-02,-1.39080413649430e-02,-1.24988654226593e-02,-1.10422770026421e-02,-9.54380144368763e-03,-8.00912297685786e-03,-6.44406316324451e-03,-4.85455881079424e-03,-3.24663945396239e-03,-1.62640448162340e-03
-1.51349010069695e-03,-3.02123901503241e-03,-4.51752733493107e-03,-5.99667912627819e-03,-7.45308345968121e-03,-8.88121569464748e-03,-1.02756584364374e-02,-1.16311220860987e-02,-1.29424649057266e-02,-1.42047125228377e-02,-1.54130767998674e-02,-1.65629739972171e-02,-1.76500421609476e-02,-1.86701576691648e-02,-1.96194508743300e-02,-2.04943207821586e-02,-2.12914487114244e-02,-2.20078108828551e-02,-2.26406898893616e-02,-2.31876850040950e-02,-2.36467212872249e-02,-2.40160574568975e-02,-2.42942924945144e-02,-2.44803709592750e-02,-2.45735869918257e-02,-2.45735869918263e-02,-2.44803709592765e-02,-2.42942924945169e-02,-2.40160574569009e-02,-2.36467212872291e-02,-2.31876850041000e-02,-2.26406898893674e-02,-2.20078108828616e-02,-2.12914487114317e-02,-2.04943207821664e-02,-1.96194508743385e-02,-1.86701576691737e-02,-1.76500421609568e-02,-1.65629739972267e-02,-1.54130767998771e-02,-1.42047125228473e-02,-1.29424649057361e-02,-1.16311220861077e-02,-1.02756584364458e-02,-8.88121569465501e-03,-7.45308345968773e-03,-5.99667912628344e-03,-4.51752733493509e-03,-3.02123901503509e-03,-1.51349010069832e-03
-1.39483453341033e-03,-2.78437798166841e-03,-4.16335933052036e-03,-5.52654763137321e-03,-6.86877184407438e-03,-8.18494045243863e-03,-9.47006077811254e-03,-1.07192579195139e-02,-1.19277932440030e-02,-1.30910823631393e-02,-1.42047125228373e-02,-1.52644593424541e-02,-1.62663028393121e-02,-1.72064426778704e-02,-1.80813125856989e-02,-1.88875938815717e-02,-1.96222280643615e-02,-2.02824284149817e-02,-2.08656905673666e-02,-2.13698020083897e-02,-2.17928504706843e-02,-2.21332311865276e-02,-2.23896529752753e-02,-2.25611431412517e-02,-2.26470511635171e-02,-2.26470511635175e-02,-2.25611431412530e-02,-2.23896529752775e-02,-2.21332311865307e-02,-2.17928504706883e-02,-2.13698020083944e-02,-2.08656905673720e-02,-2.02824284149878e-02,-1.96222280643683e-02,-1.88875938815793e-02,-1.80813125857069e-02,-1.72064426778788e-02,-1.62663028393209e-02,-1.52644593424632e-02,-1.42047125228466e-02,-1.30910823631486e-02,-1.19277932440121e-02,-1.07192579195227e-02,-9.47006077812074e-03,-8.18494045244605e-03,-6.86877184408085e-03,-5.52654763137846e-03,-4.16335933052438e-03,-2.78437798167109e-03,-1.39483453341168e-03
-1.27088788097148e-03,-2.53695484889837e-03,-3.79339827811055e-03,-5.03545204831669e-03,-6.25840462413061e-03,-7.45761692753953e-03,-8.62853993551514e-03,-9.76673193601691e-03,-1.08678753769266e-02,-1.19277932440027e-02,-1.29424649057261e-02,-1.39080413649324e-02,-1.48208598593770e-02,-1.56774577558465e-02,-1.64745856851123e-02,-1.72092198679020e-02,-1.78785735851291e-02,-1.84801077488731e-02,-1.90115405340099e-02,-1.94708560339560e-02,-1.98563119076927e-02,-2.01664459890621e-02,-2.04000818332648e-02,-2.05563331795174e-02,-2.06346073129435e-02,-2.06346073129439e-02,-2.05563331795187e-02,-2.04000818332668e-02,-2.01664459890649e-02,-1.98563119076960e-02,-1.94708560339602e-02,-1.90115405340148e-02,-1.84801077488788e-02,-1.78785735851354e-02,-1.72092198679090e-02,-1.64745856851197e-02,-1.56774577558544e-02,-1.48208598593853e-02,-1.39080413649410e-02,-1.29424649057349e-02,-1.19277932440116e-02,-1.08678753769354e-02,-9.76673193602538e-03,-8.62853993552305e-03,-7.45761692754660e-03,-6.25840462413678e-03,-5.03545204832168e-03,-3.79339827811440e-03,-2.53695484890089e-03,-1.27088788097274e-03
-1.14212031548806e-03,-2.27990817741368e-03,-3.40904756669469e-03,-4.52525527086809e-03,-5.62429713178180e-03,-6.70200410720720e-03,-7.75428808544390e-03,-8.77715739292792e-03,-9.76673193601669e-03,-1.07192579195134e-02,-1.16311220860978e-02,-1.24988654226491e-02,-1.33191962814668e-02,-1.40890028666191e-02,-1.48053650380496e-02,-1.54655653886697e-02,-1.60670995524137e-02,-1.66076857041573e-02,-1.70852732154626e-02,-1.74980504333128e-02,-1.78444515523338e-02,-1.81231625544299e-02,-1.83331261933043e-02,-1.84735460049568e-02,-1.85438893289443e-02,-1.85438893289448e-02,-1.84735460049578e-02,-1.83331261933060e-02,-1.81231625544323e-02,-1.78444515523369e-02,-1.74980504333166e-02,-1.70852732154671e-02,-1.66076857041625e-02,-1.60670995524194e-02,-1.54655653886760e-02,-1.48053650380564e-02,-1.40890028666263e-02,-1.33191962814745e-02,-1.24988654226570e-02,-1.16311220861060e-02,-1.07192579195217e-02,-9.76673193602485e-03,-8.77715739293582e-03,-7.75428808545129e-03,-6.70200410721394e-03,-5.62429713178765e-03,-4.52525527087286e-03,-3.40904756669837e-03,-2.27990817741611e-03,-1.14212031548931e-03
-1.00902029644222e-03,-2.01421303328447e-03,-3.01176517017125e-03,-3.99789265015995e-03,-4.96885475394472e-03,-5.92096828968624e-03,-6.85062156461986e-03,-7.75428808544358e-03,-8.62853993551466e-03,-9.47006077811182e-03,-1.02756584364363e-02,-1.10422770026323e-02,-1.17670084298911e-02,-1.24471035636701e-02,-1.30799825701766e-02,-1.36632447225613e-02,-1.41946775076980e-02,-1.46722650190032e-02,-1.50941956034604e-02,-1.54588687338405e-02,-1.57649010800502e-02,-1.60111317565762e-02,-1.61966267261220e-02,-1.63206823427314e-02,-1.63828280209581e-02,-1.63828280209584e-02,-1.63206823427322e-02,-1.61966267261233e-02,-1.60111317565781e-02,-1.57649010800528e-02,-1.54588687338437e-02,-1.50941956034642e-02,-1.46722650190077e-02,-1.41946775077032e-02,-1.36632447225670e-02,-1.30799825701828e-02,-1.24471035636768e-02,-1.17670084298982e-02,-1.10422770026397e-02,-1.02756584364439e-02,-9.47006077811949e-03,-8.62853993552223e-03,-7.75428808545093e-03,-6.85062156462676e-03,-5.92096828969245e-03,-4.96885475395002e-03,-3.99789265016429e-03,-3.01176517017453e-03,-2.01421303328662e-03,-1.00902029644334e-03
-8.72092717796425e-04,-1.74087728919992e-03,-2.60305811674978e-03,-3.45536465324795e-03,-4.29456380806443e-03,-5.11747221135747e-03,-5.92096828968602e-03,-6.70200410720667e-03,-7.45761692753875e-03,-8.18494045243771e-03,-8.88121569464624e-03,-9.54380144367860e-03,-1.01701842848357e-02,-1.07579881334488e-02,-1.13049832481820e-02,-1.18090946892050e-02,-1.22684101891511e-02,-1.26811874070012e-02,-1.30458605373813e-02,-1.33610462501979e-02,-1.36255489380830e-02,-1.38383652517424e-02,-1.39986879060034e-02,-1.41059087421235e-02,-1.41596210347455e-02,-1.41596210347457e-02,-1.41059087421241e-02,-1.39986879060044e-02,-1.38383652517439e-02,-1.36255489380850e-02,-1.33610462502005e-02,-1.30458605373845e-02,-1.26811874070050e-02,-1.22684101891555e-02,-1.18090946892100e-02,-1.13049832481874e-02,-1.07579881334548e-02,-1.01701842848420e-02,-9.54380144368516e-03,-8.88121569465307e-03,-8.18494045244460e-03,-7.45761692754563e-03,-6.70200410721333e-03,-5.92096828969215e-03,-5.11747221136300e-03,-4.29456380806917e-03,-3.45536465325187e-03,-2.60305811675272e-03,-1.74087728920186e-03,-8.72092717797425e-04
-7.31856992757666e-04,-1.46093780126180e-03,-2.18447677227666e-03,-2.89972927465430e-03,-3.60398211066074e-03,-4.29456380806418e-03,-4.96885475394433e-03,-5.62429713178119e-03,-6.25840462412970e-03,-6.86877184407328e-03,-7.45308345967989e-03,-8.00912297684979e-03,-8.53478114723633e-03,-9.02806396934765e-03,-9.48710025247732e-03,-9.91014871477166e-03,-1.02956045885082e-02,-1.06420057075291e-02,-1.09480380537386e-02,-1.12125407416238e-02,-1.14345104218901e-02,-1.16131050875101e-02,-1.17476472677439e-02,-1.18376265980176e-02,-1.18827017559111e-02,-1.18827017559113e-02,-1.18376265980180e-02,-1.17476472677447e-02,-1.16131050875113e-02,-1.14345104218916e-02,-1.12125407416258e-02,-1.09480380537413e-02,-1.06420057075323e-02,-1.02956045885119e-02,-9.91014871477593e-03,-9.48710025248208e-03,-9.02806396935282e-03,-8.53478114724181e-03,-8.00912297685569e-03,-7.45308345968589e-03,-6.86877184407937e-03,-6.25840462413572e-03,-5.62429713178694e-03,-4.96885475394962e-03,-4.29456380806902e-03,-3.60398211066485e-03,-2.89972927465763e-03,-2.18447677227913e-03,-1.46093780126346e-03,-7.31856992758469e-04
