9.00262333796993e-03,1.78739681555299e-02,2.64846702687112e-02,3.47091662510910e-02,4.24275244312942e-02,4.95271937668245e-02,5.59046450917068e-02,6.14668808048546e-02,6.61327909845058e-02,6.98343361535269e-02,7.25175394481998e-02,7.41432737224404e-02,7.46878321096953e-02,7.41432737224399e-02,7.25175394481990e-02,6.98343361535258e-02,6.61327909845045e-02,6.14668808048527e-02,5.59046450917048e-02,4.95271937668225e-02,4.24275244312924e-02,3.47091662510895e-02,2.64846702687099e-02,1.78739681555290e-02,9.00262333796943e-03
9.20444862644498e-03,1.82746756653031e-02,2.70784167819752e-02,3.54872936066819e-02,4.33786857801772e-02,5.06375190347040e-02,5.71579432359423e-02,6.28448759163212e-02,6.76153887915040e-02,7.13999170415111e-02,7.41432737224419e-02,7.58054545163873e-02,7.63622210844660e-02,7.58054545163867e-02,7.41432737224408e-02,7.13999170415095e-02,6.76153887915021e-02,6.28448759163187e-02,5.71579432359395e-02,5.06375190347011e-02,4.33786857801745e-02,3.54872936066796e-02,2.70784167819734e-02,1.82746756653017e-02,9.20444862644427e-03
9.27205232733328e-03,1.84088972528904e-02,2.72772990032739e-02,3.57479363110615e-02,4.36972882100917e-02,5.10094352492950e-02,5.75777498593187e-02,6.33064512225918e-02,6.81120019733269e-02,7.19243263604191e-02,7.46878321096988e-02,7.63622210844676e-02,7.69230769230784e-02,7.63622210844667e-02,7.46878321096970e-02,7.19243263604169e-02,6.81120019733237e-02,6.33064512225887e-02,5.75777498593149e-02,5.10094352492912e-02,4.36972882100881e-02,3.57479363110584e-02,2.72772990032713e-02,1.84088972528886e-02,9.27205232733229e-03
9.20444862644548e-03,1.82746756653041e-02,2.70784167819767e-02,3.54872936066837e-02,4.33786857801794e-02,5.06375190347065e-02,5.71579432359449e-02,6.28448759163241e-02,6.76153887915072e-02,7.13999170415143e-02,7.41432737224449e-02,7.58054545163900e-02,7.63622210844684e-02,7.58054545163888e-02,7.41432737224425e-02,7.13999170415112e-02,6.76153887915034e-02,6.28448759163199e-02,5.71579432359404e-02,5.06375190347018e-02,4.33786857801750e-02,3.54872936066799e-02,2.70784167819735e-02,1.82746756653018e-02,9.20444862644428e-03
9.00262333797088e-03,1.78739681555318e-02,2.64846702687140e-02,3.47091662510946e-02,4.24275244312986e-02,4.95271937668294e-02,5.59046450917120e-02,6.14668808048600e-02,6.61327909845116e-02,6.98343361535327e-02,7.25175394482055e-02,7.41432737224456e-02,7.46878321097001e-02,7.41432737224443e-02,7.25175394482030e-02,6.98343361535292e-02,6.61327909845072e-02,6.14668808048550e-02,5.59046450917067e-02,4.95271937668240e-02,4.24275244312934e-02,3.47091662510900e-02,2.64846702687102e-02,1.78739681555292e-02,9.00262333796952e-03
8.66951952908640e-03,1.72126179413808e-02,2.55047176246497e-02,3.34249010933288e-02,4.08576742377446e-02,4.76946504883041e-02,5.38361313357444e-02,5.91925601598994e-02,6.36858281668854e-02,6.72504133912027e-02,6.98343361535333e-02,7.13999170415156e-02,7.19243263604213e-02,7.13999170415141e-02,6.98343361535304e-02,6.72504133911987e-02,6.36858281668806e-02,5.91925601598938e-02,5.38361313357384e-02,4.76946504882981e-02,4.08576742377388e-02,3.34249010933237e-02,2.55047176246456e-02,1.72126179413778e-02,8.66951952908484e-03
8.20999460340992e-03,1.63002689982042e-02,2.41528487659955e-02,3.16532256112996e-02,3.86920271503343e-02,4.51666118066596e-02,5.09825655564914e-02,5.60550786977698e-02,6.03101825665903e-02,6.36858281668859e-02,6.61327909845127e-02,6.76153887915091e-02,6.81120019733292e-02,6.76153887915075e-02,6.61327909845097e-02,6.36858281668818e-02,6.03101825665852e-02,5.60550786977640e-02,5.09825655564850e-02,4.51666118066532e-02,3.86920271503283e-02,3.16532256112942e-02,2.41528487659912e-02,1.63002689982011e-02,8.20999460340829e-03
7.63074946911783e-03,1.51502254280246e-02,2.24487769848541e-02,2.94199748230010e-02,3.59621631802147e-02,4.19799422185216e-02,4.73855591686850e-02,5.21001879631823e-02,5.60550786977702e-02,5.91925601599002e-02,6.14668808048615e-02,6.28448759163264e-02,6.33064512225949e-02,6.28448759163247e-02,6.14668808048585e-02,5.91925601598961e-02,5.60550786977649e-02,5.21001879631762e-02,4.73855591686785e-02,4.19799422185150e-02,3.59621631802085e-02,2.94199748229957e-02,2.24487769848498e-02,1.51502254280215e-02,7.63074946911629e-03
6.94023082461471e-03,1.37792574557677e-02,2.04173514850301e-02,2.67577145537690e-02,3.27078898911882e-02,3.81811105422400e-02,4.30975646252124e-02,4.73855591686852e-02,5.09825655564922e-02,5.38361313357456e-02,5.59046450917138e-02,5.71579432359472e-02,5.75777498593214e-02,5.71579432359457e-02,5.59046450917107e-02,5.38361313357414e-02,5.09825655564868e-02,4.73855591686792e-02,4.30975646252060e-02,3.81811105422336e-02,3.27078898911822e-02,2.67577145537638e-02,2.04173514850258e-02,1.37792574557647e-02,6.94023082461312e-03
6.14850798664984e-03,1.22073568816202e-02,1.80881950246827e-02,2.37052665532173e-02,2.89766619157944e-02,3.38255122978790e-02,3.81811105422401e-02,4.19799422185219e-02,4.51666118066603e-02,4.76946504883055e-02,4.95271937668312e-02,5.06375190347087e-02,5.10094352492978e-02,5.06375190347072e-02,4.95271937668283e-02,4.76946504883014e-02,4.51666118066555e-02,4.19799422185164e-02,3.81811105422341e-02,3.38255122978730e-02,2.89766619157887e-02,2.37052665532123e-02,1.80881950246786e-02,1.22073568816173e-02,6.14850798664838e-03
5.26712605700546e-03,1.04574455555648e-02,1.54952719498073e-02,2.03071423867080e-02,2.48228889599080e-02,2.89766619157945e-02,3.27078898911885e-02,3.59621631802152e-02,3.86920271503351e-02,4.08576742377458e-02,4.24275244313002e-02,4.33786857801815e-02,4.36972882100944e-02,4.33786857801802e-02,4.24275244312976e-02,4.08576742377422e-02,3.86920271503308e-02,3.59621631802101e-02,3.27078898911831e-02,2.89766619157891e-02,2.48228889599029e-02,2.03071423867034e-02,1.54952719498037e-02,1.04574455555623e-02,5.26712605700414e-03
4.30893756891490e-03,8.55504112519260e-03,1.26763929175900e-02,1.66128943564980e-02,2.03071423867080e-02,2.37052665532174e-02,2.67577145537694e-02,2.94199748230016e-02,3.16532256113004e-02,3.34249010933299e-02,3.47091662510960e-02,3.54872936066856e-02,3.57479363110637e-02,3.54872936066845e-02,3.47091662510938e-02,3.34249010933268e-02,3.16532256112966e-02,2.94199748229973e-02,2.67577145537649e-02,2.37052665532129e-02,2.03071423867038e-02,1.66128943564942e-02,1.26763929175870e-02,8.55504112519047e-03,4.30893756891378e-03
3.28791506818711e-03,6.52788493094007e-03,9.67266353188320e-03,1.26763929175900e-02,1.54952719498074e-02,1.80881950246829e-02,2.04173514850304e-02,2.24487769848545e-02,2.41528487659962e-02,2.55047176246505e-02,2.64846702687151e-02,2.70784167819782e-02,2.72772990032757e-02,2.70784167819773e-02,2.64846702687134e-02,2.55047176246482e-02,2.41528487659932e-02,2.24487769848513e-02,2.04173514850269e-02,1.80881950246794e-02,1.54952719498041e-02,1.26763929175871e-02,9.67266353188088e-03,6.52788493093846e-03,3.28791506818627e-03
2.21894736202520e-03,4.40553747487772e-03,6.52788493094002e-03,8.55504112519259e-03,1.04574455555648e-02,1.22073568816203e-02,1.37792574557680e-02,1.51502254280250e-02,1.63002689982047e-02,1.72126179413814e-02,1.78739681555326e-02,1.82746756653051e-02,1.84088972528916e-02,1.82746756653045e-02,1.78739681555314e-02,1.72126179413797e-02,1.63002689982026e-02,1.51502254280227e-02,1.37792574557656e-02,1.22073568816179e-02,1.04574455555626e-02,8.55504112519058e-03,6.52788493093851e-03,4.40553747487665e-03,2.21894736202462e-03
1.11762240669062e-03,2.21894736202514e-03,3.28791506818708e-03,4.30893756891488e-03,5.26712605700551e-03,6.14850798665000e-03,6.94023082461488e-03,7.63074946911807e-03,8.20999460341014e-03,8.66951952908665e-03,9.00262333797125e-03,9.20444862644598e-03,9.27205232733382e-03,9.20444862644567e-03,9.00262333797065e-03,8.66951952908583e-03,8.20999460340904e-03,7.63074946911686e-03,6.94023082461365e-03,6.14850798664877e-03,5.26712605700435e-03,4.30893756891384e-03,3.28791506818628e-03,2.21894736202464e-03,1.11762240669035e-03
